"X0","X1","X2"
5.1041197094667545e-01,-1.6204872755271833e+00,-2.7583310790187028e+00
-1.2763918458050671e+00,8.1319960638150501e-02,1.1090369177108705e-01
1.3952827914774497e+00,-1.2068931837175794e+00,1.7937612743262399e+00
1.8753058195709391e+00,-2.4574112707556761e-01,-3.0484724394250602e+00
-2.8336351803704543e+00,2.3711827386339897e+00,1.2873306361815384e+00
-2.8329945123506750e+00,1.9060353279023872e+00,-1.5233879349872055e+00
2.1226338916396106e+00,1.7047875421965326e+00,-2.8597579919790381e+00
1.6798673552963859e+00,1.4175764146099494e+00,2.1843744326145762e+00
1.2228012891753171e+00,1.7351054324040902e+00,2.8316460869879956e-01
-2.3254470388797941e+00,1.9414085666098604e+00,-4.0885439533290890e-01
8.8620860133930002e-03,2.6994457939627177e+00,7.3595508348753391e-01
2.7061693756191767e+00,3.0440771911254894e+00,2.3504127871209324e+00
-2.2516648102557202e+00,9.2266848287272030e-01,1.4424677880203127e+00
-2.8260231190247662e+00,-2.0361765503425815e+00,2.7463612185030675e+00
2.7976457206776839e+00,2.0339124130735780e+00,-2.7648229773214323e+00
-2.6682750662404944e+00,2.7913779088094515e-01,-7.9079450348037694e-01
2.3391145669875337e+00,-2.5945957213636390e+00,-5.3917577143643447e-01
2.7796500410346532e+00,1.0786747821939029e+00,-2.9566678224176481e+00
1.2731830764706586e+00,7.1129883568017860e-02,6.9026071530630917e-01
-1.6331727634340356e+00,4.0230594909017015e-01,-2.3819170244646153e+00
-2.5556286778513559e-01,-2.4427291002085871e-01,-2.6002085069720469e+00
-8.4112108604177926e-01,-2.1563962442544207e+00,2.8559496698336186e+00
2.5058592872648839e+00,1.0967133929730810e-01,2.0134129195295616e+00
3.9958610636705716e-01,-1.6302537558721455e+00,2.4609685570048638e+00
-2.5823751099925074e-01,2.2679240148606565e+00,-1.5021348214261923e+00
-2.6485948500820440e+00,2.2061681310647296e+00,-1.5875504095176978e+00
-4.8119089195863385e-01,-1.4831742110353956e+00,1.7250363412389724e+00
-7.9609690515480969e-01,7.6851559842340045e-02,2.1150303282337521e+00
1.0967150364287814e+00,9.9944096993304310e-01,-1.8161226312163434e+00
4.4582480268869995e-01,-3.0038388458275067e-01,2.3442996793784099e+00
-9.8405973728673368e-01,2.7248156911753307e+00,-2.7093544110657630e+00
2.8796491128321779e+00,-1.3372983539949199e+00,9.0104634833768582e-01
-2.9767252859823028e+00,-2.7198572683618627e-01,2.4881051058048502e+00
-1.9191934001472479e+00,-3.0970394270284354e+00,-1.4018566061981077e+00
8.5524465266551619e-01,-3.0836688114604449e+00,9.2258131373442342e-01
2.6770683552117625e-01,-7.7317479522127641e-01,-2.7453428494871757e-01
-1.6175595653166976e+00,3.0435689951324170e+00,-2.1722995046344207e+00
8.2163438776500897e-02,3.1929715124877456e-01,-2.7874794790631459e+00
-1.0321998560098495e+00,-1.3971156586547360e+00,3.0987541143240636e+00
-7.8539177878032573e-01,5.9370140503018742e-01,-2.3594202428421873e+00
-2.7853487261543193e+00,2.1949619935199101e+00,2.3778211114962344e+00
-7.0163467724694328e-01,1.2775119042961904e+00,6.0275728546036289e-01
-2.8782376694038319e+00,-1.1727435114187192e+00,1.1789071084424760e+00
-9.5248732698936056e-01,5.8689969216581428e-02,3.0809780490428134e+00
2.6550382791456748e+00,2.1158873456513865e+00,-3.1978637329412862e-01
-2.7737573983015071e+00,4.7357200196330140e-01,-1.7027448563604040e+00
-2.5820653426670406e+00,-1.8659701626307807e+00,3.1058561452197724e+00
-1.5171861714950863e+00,3.1310519216812605e+00,-1.5274109426524025e+00
-9.9920004905543536e-02,7.5086620468829990e-01,-7.1989378360329548e-01
7.3402317358533553e-01,-3.6098998650644187e-01,3.2143854307366526e-01
-6.1202901677274246e-01,2.7380554663136323e+00,2.1396100314417739e+00
-2.4672733266449534e+00,8.0456869318234059e-01,-3.6154578171030671e-01
-7.8344151174181231e-01,-5.4503494121862328e-01,-4.4612689341040346e-01
-2.8713618356331456e+00,2.2269530917398876e+00,4.0432531444279363e-01
1.3861498553092098e+00,3.5250465944067155e-01,-1.3296844198375328e+00
-8.0852201023747172e-01,-1.9062648960659272e+00,-9.5210738754834212e-01
-3.0414955558283889e+00,2.4673942175675307e+00,-1.4204243618497701e+00
1.0364437867540470e+00,2.5284764852656831e+00,-4.7847759985846183e-01
6.1356526046478654e-01,2.5137360629820247e+00,-1.7945407625404435e+00
-7.8365482481418347e-01,-3.2036654891521188e-02,2.7271373504736935e+00
1.9150046594241008e+00,-1.9887135310473087e+00,2.4100892525281861e+00
1.2150808486014295e+00,1.6901349303196893e+00,-2.5413690850671542e+00
2.8769571085718573e+00,1.2036891704057000e+00,-3.0626106314269035e+00
1.3031210354012241e+00,3.4330347151193585e-01,1.0903002387748382e+00
-4.2541723922797736e-01,1.7807544018574069e+00,-1.8702855679902253e+00
3.1496314251850022e-01,1.5813618142891288e+00,1.7186696478873573e+00
2.4747597369344909e-01,1.0554392847182239e+00,-1.0003319019204904e+00
2.9695432009467746e+00,-2.7440187694625529e-01,-2.6476406193638806e+00
1.8878962809647035e+00,1.4243033875440911e+00,-5.0499374294113775e-02
1.9390583943958752e+00,1.1574393750535243e+00,-9.8278564743472829e-01
1.3313262921720179e+00,-2.2532298009695890e+00,-1.4841880714419053e-01
-2.6190146250505397e+00,2.4012636562391609e+00,-2.8365001699012566e+00
-2.2078970221417977e+00,1.3127195262867586e-01,1.2138869427095473e+00
-1.9048915325680000e+00,-9.3018267977635061e-01,-1.7952930463816557e+00
1.5526994762980806e-01,2.2009019268966963e+00,-1.1577049828340673e+00
-1.6108546121390763e+00,3.8318622240068878e-01,7.7680033812148608e-03
6.8074260373566986e-01,-7.3548176485097816e-01,-2.6766827756237488e+00
1.5507990699035812e-01,-1.0534284354338159e+00,-2.5454139441568491e+00
-2.6095621438349337e+00,1.3907974553086602e+00,-3.0397708050002521e+00
1.2232003331281458e+00,-2.2951811569990936e+00,2.8244098358099174e+00
-1.0426204686874483e+00,2.9564783770255731e+00,1.6332235930020609e+00
-8.3947299585872015e-01,-4.3966272510234328e-01,-2.6335785367975824e+00
-2.8774439175752948e+00,-5.3998705236245836e-01,5.6032724627217823e-01
-3.8797809685052842e-01,-2.3547121632042045e+00,-1.2347996589342052e+00
-2.6648462108593702e+00,1.7633384714287876e+00,2.0205947505447348e+00
1.2638361916341081e+00,1.8327777532062219e+00,3.0470305988566642e+00
2.2806288179579193e-01,1.8524021386479621e+00,2.6125680967342708e+00
-2.1182475470645126e+00,-3.4385185288601239e-01,8.7081255075444908e-01
-8.6643996682074675e-01,-6.5324519441266959e-01,3.9014169662628095e-01
1.4190444243092859e+00,-2.8317593062612305e+00,-1.9050108802122132e+00
3.9456133246796021e-01,-1.0481626864440639e+00,-2.0915982552442727e+00
-1.8078317994361501e+00,-2.4445455642852543e+00,1.8910111903300955e+00
3.5083251564108719e-01,2.4267817072414850e+00,1.5532715509987813e+00
2.3429532271917264e-01,-2.5768477136688270e+00,1.4005326688258366e+00
-2.2706656392864972e+00,-1.0673452086800301e+00,1.9073636262991371e+00
1.0026998440651802e-02,-1.3673004682913970e+00,2.5480656119870906e+00
2.7213417617448865e+00,-1.7419876934493024e+00,7.2915824022424935e-01
-1.4103188672523721e+00,3.6952727278377528e-01,8.2014495567074563e-01
-1.2257621153454135e+00,-2.6266423752167825e+00,2.7566252526475665e+00
2.6433938640933503e+00,-5.1110732359995170e-01,-6.0320662785080525e-01
1.3082432527403718e+00,-2.5494665075315392e+00,-2.8818213434292552e+00
1.5192619964343619e+00,-1.3144753761123797e+00,2.1258114719026677e-01
3.0602652226449978e-01,2.5471099952206151e+00,6.2299085297162549e-01
-2.3064548236265741e+00,-1.3047295142570723e+00,-2.3237983439179288e-01
2.0757662249291160e+00,-4.5570250923244959e-02,1.0873403682635976e+00
-2.1192766902011257e+00,2.3665357483884222e+00,-2.5661602158144592e+00
1.6032640389338360e+00,-1.9375156730185812e+00,2.3923349142561303e+00
-1.5711030020066081e+00,-1.1005972526221841e+00,2.6819466340135945e+00
-2.8848320891795578e+00,-2.6311438245877072e+00,1.8320980902561406e+00
3.0823657510031692e+00,-5.7912672859980541e-01,4.2228157049607873e-01
-1.1908298579022913e-01,-1.4447473032914588e+00,2.0740432229785570e+00
9.8952644581882687e-02,3.1112193829031609e-01,1.3218952082339301e+00
-2.5323499432778949e+00,-2.2578834921253925e+00,2.4098855283564378e+00
-2.4861252074668219e+00,1.8090184745184184e+00,-1.1161431452108164e+00
-2.7035432462201561e+00,-3.1283911230844583e+00,4.6942151037080837e-01
-2.6955324852401961e+00,2.7611660851037376e+00,-1.8876214104859896e+00
-5.0218456679871970e-01,-1.5914387872174787e+00,1.2035274541628276e+00
-8.3458984882579701e-01,-1.0114459864078640e+00,-2.6389009923062328e+00
1.9902225068246571e-01,1.4526872797395303e+00,-1.9531104721609704e+00
-1.5384342057828491e+00,-2.0732799995495999e+00,-1.1594420773645482e+00
1.1131418161612689e+00,2.7531460379303727e+00,7.4857678986638376e-01
1.4102404559511506e-01,2.0472489414617732e+00,-1.9372410835997960e+00
-1.4466575251333369e-01,3.0240144164084466e+00,1.1931949068423338e+00
-1.7194880970869062e+00,-2.1935506523256572e+00,8.7652800868073744e-01
-2.9312511078275794e+00,2.1940702681593462e+00,5.7788050683780989e-01
2.1225381242134551e+00,1.0292313728365867e+00,-3.0782455552774657e+00
-2.6456580454091951e+00,8.2922092693345606e-01,-3.3689888546596203e-01
-6.8334741291478984e-02,2.4992480414326481e+00,9.8693985276365570e-01
3.0200140610517634e-01,1.0395725077699369e+00,-1.6608550941890068e+00
2.4471680062254864e+00,2.5583009643534229e+00,3.0940205174996986e+00
-3.0441896523528249e+00,-8.8734292697219175e-01,3.1144992586061138e-01
-2.4642920295965309e-01,-1.8782616332340689e+00,1.8626125913803824e+00
1.7158580250441613e+00,2.6161149033899260e+00,-2.5035501813497092e+00
1.0184875397780990e-01,5.6880425124691536e-01,2.7317210264902316e+00
-1.2361523754049799e+00,3.7408469730862848e-01,-9.1545571116159286e-01
1.5157837113725732e+00,-1.4224861636160702e-01,1.0835527358320487e+00
1.2330985736875117e+00,2.9932108818968981e+00,-1.2869383519385613e+00
2.3254364567183572e+00,-6.2341150843025606e-02,1.1137416372985198e+00
-3.1114663975390391e+00,-2.4097221481615341e+00,2.4170937435577518e+00
-5.2802581848170682e-01,-2.2207369539181867e+00,1.1055326702767658e+00
-1.3436023731200559e+00,1.8814961649873645e+00,2.1668945400894151e+00
-3.0990197606549068e+00,1.3357060611785574e+00,1.4073533552193549e+00
-2.7570307004271486e+00,-2.6782680052792118e-01,-2.7828091830527217e+00
-5.6143977307014969e-01,-1.0181020295811267e+00,3.0011362259778478e+00
-2.3587709355981428e+00,8.8901684829679262e-01,3.3436635437958495e-01
-2.0101896316015333e+00,9.5623194177984328e-01,-1.3127822867613852e+00
1.0998650696925818e+00,8.7728859807185700e-01,1.6270038161312561e+00
2.6003436106592321e+00,2.3009789065001387e+00,1.9746324709849956e+00
9.0704200667213453e-01,-2.0119826251869410e+00,-2.5196000807991212e+00
-2.2443592600941340e+00,1.6368948882788699e+00,-9.6959164770692441e-01
-2.9082396873761254e+00,1.3055696644773818e-01,4.2499657124989687e-01
1.7520423673015992e+00,-9.2559864335568509e-01,-1.0974610239393821e+00
2.2994507765159700e+00,-6.6832322050635007e-01,1.8416563464345037e+00
-5.0992577653986926e-01,-1.1571874046411912e-01,9.6155226923917425e-02
9.4562232220892994e-01,4.3653671732244259e-01,1.7873562433012120e+00
1.0476341935698610e+00,1.6265339029096433e+00,-4.9931320545042679e-01
1.0621678050537540e+00,-9.1425885060589795e-02,-2.0486943190061337e+00
2.0782536732435863e+00,-7.5600184844646812e-02,2.4725988120453684e+00
8.0753168060116121e-01,-2.8870407044941189e+00,3.2878851362729122e-01
-1.3956623206617875e+00,-1.3864196953329921e-01,6.0186146465327628e-01
-9.2159065915714766e-01,-3.0668254984938708e+00,-5.7315877920302549e-01
2.9667210230316288e+00,2.1099736006815091e+00,3.0219217875170834e-01
-1.3159424867427483e+00,2.2880535018478794e+00,-1.9612674429969168e+00
2.9018348321896559e+00,-1.3645617028234547e-01,3.0639275798983352e+00
-5.2317781297379851e-01,-3.1864674714821151e-01,-1.3215720495203134e+00
5.3452071446481630e-01,2.4778328758871488e+00,1.9971113678559202e+00
-2.2379477306474858e+00,2.1935577562909909e+00,2.6854812142123565e+00
-9.0842158298377651e-01,2.0188373571992795e+00,2.8096193208769202e+00
-9.9531791195965136e-01,-2.9493336791506852e+00,-8.9569704272726680e-01
-1.8312075567124479e+00,2.4604196135312817e-01,1.8533985467700749e+00
-2.6139587771733255e+00,-6.5058344816564340e-01,4.2104434427128634e-01
2.6696100029892076e+00,4.5072221989740546e-01,2.8546066886482029e+00
-1.6466287006212610e+00,-1.3420087283774043e+00,1.5833705491286034e+00
3.0804422863027758e+00,1.8409533875105710e-01,2.0207721544924251e+00
2.5321477949188163e+00,-3.0978779436350679e+00,1.1748223645689393e-02
-2.5068231533796137e+00,7.4386437495108471e-01,2.6264020052495916e+00
-2.9769326274174062e+00,-2.0482377703813599e+00,3.0704304513623937e+00
8.6081706370289357e-01,2.9950998968122962e+00,9.2911856137950188e-01
-1.8782378660578833e+00,-2.3339530826820885e+00,-2.5869983888339889e+00
-8.0978642023551650e-01,-2.7247080105399486e+00,-3.4481905904133470e-01
3.0305451062544178e+00,-1.6545117641601526e+00,-4.8401077353611344e-01
2.2951936283212291e+00,6.1112268069612075e-01,2.4111043309025249e-01
3.3434619623811201e-01,2.5032109870633699e+00,-3.0212949453431861e+00
1.4270452824667901e-01,1.5957977528381182e+00,-2.2572625751705524e+00
2.6146866918886689e+00,-1.6199062829141539e+00,-1.0075425156566293e+00
1.5441993505073102e+00,9.4257337633401139e-01,2.5054085029019264e+00
-5.6050010047339782e-02,2.1339817506556686e+00,6.5583768031418277e-01
1.6825776772920351e+00,-6.6908139316028770e-01,3.0157725817029624e+00
1.8551796814137713e+00,2.4622601106419060e+00,-4.4330363711189413e-01
1.8126994541732309e+00,-2.5483015439476686e+00,-5.1885015853357963e-01
-1.3792440700364816e+00,-1.3461599252030121e-01,-2.8367232773244857e+00
1.8746189496688084e+00,2.9068374596772655e+00,1.3180268450656394e+00
9.8452974307241981e-01,5.4649957516490311e-01,-3.0487124328052575e+00
1.9276989426433833e+00,5.8213525667433874e-01,-1.1666302833937976e+00
1.2529519742023876e+00,-9.2602936670533564e-01,2.4587573111689602e+00
-2.6530322761527736e+00,-1.9010864136405097e+00,1.8927559278989721e+00
-1.3131558331094633e+00,-8.9986146746095574e-01,2.4400830219122556e+00
3.0761698145339116e+00,-5.7653347493695328e-02,-2.3396788257711529e+00
7.9532440181376263e-01,8.0692745415014722e-01,-1.3270946492308553e+00
-1.4327370997290831e+00,-3.0711705505780680e+00,-2.6309240400499689e-01
1.8212434850165033e+00,3.4019644967478291e-01,2.9469187497734524e+00
-1.7144755597840677e+00,-1.7166709302893193e+00,1.2657959824107659e+00
6.5416514438170337e-01,-1.5694297721953574e+00,-2.4670034409621224e+00
1.2645863208888226e+00,5.8824542467961338e-01,-8.3988181045846044e-02
-4.2720677517166772e-01,2.1856657851271688e-01,2.3333457491172904e+00
2.9602256672573919e+00,-2.3258460121573128e+00,1.2868379301909316e-01
-2.7851409807575589e-01,-4.4145101307240298e-01,2.6290130356376737e+00
-1.4684951619052704e+00,-2.4931168996686552e+00,2.3259624362165114e+00
1.7622066591713068e+00,2.9161996240896055e+00,-1.3347746029689076e+00
1.7970153731630925e+00,-2.1531479776940436e+00,-3.1012668115663797e+00
2.9211030550285493e+00,1.4448701948000719e+00,9.4159935854155385e-01
-2.9920214080708680e+00,2.1535043361355042e+00,-2.7614740622509482e-01
1.2402160044280661e+00,2.8179718884154790e+00,1.5371451643710365e+00
7.4842904483968109e-01,1.8328269135799999e+00,-1.8072403351967417e+00
-1.8593871497686683e+00,-6.5463411312544739e-02,-5.4076977547376170e-01
-8.8391212412248432e-01,9.9774849537017651e-03,3.0999150718939683e+00
-1.9136239848840333e+00,-5.3447943565543143e-01,1.0070739362816399e+00
-2.6689281552392741e+00,-1.7243097635726465e+00,1.5990633464586121e+00
1.1846582947008351e+00,-8.2113997427960017e-01,8.2148432308368591e-01
1.7606070817656008e+00,3.7626555151635088e-01,-1.2022825351802220e+00
7.4428521070657361e-01,7.6633147884428876e-01,1.9272182546156591e+00
-1.6140611890443630e+00,-1.7666498978719878e+00,-3.1395835158371637e+00
2.2561084145630934e+00,2.9886709594430396e+00,-2.7990916325779502e+00
2.3646420395899135e+00,-1.6574942367282477e+00,2.6780222742620454e+00
-2.7861620315386824e+00,-2.8256545458665352e+00,-1.6247549510025427e-01
-9.7089138949281661e-01,-3.1234249765572732e+00,-1.7088736549708838e+00
-1.6539924968839639e+00,2.1803768875784080e-01,-2.4685993865602556e+00
-1.7852490032678914e+00,-9.7868371920016362e-01,2.7672912791740547e+00
2.0413734300078588e+00,1.9683323618797894e+00,-1.8421551231448230e+00
2.7758724456204664e-01,-1.9858549026545058e+00,2.4685390656011625e+00
-2.3529871382905769e+00,2.2982574826129571e+00,4.8457051848022337e-01
2.3663445720517426e+00,2.3525725498412298e+00,1.0082471819161540e+00
-2.0593403889860524e+00,8.3663639779875032e-01,-2.0368350392948202e+00
1.2057220381383482e+00,1.5721470546382861e+00,2.8606390373357549e-01
8.1038070019735908e-01,-2.2933151162126206e+00,2.7363582447990797e-01
1.4990111130480761e+00,-3.0767595071465781e+00,1.3646676615226765e+00
-4.7757271149629199e-01,2.5212834365267947e+00,2.1243279525839132e-01
-4.5270286084968747e-01,-1.8278868771764492e+00,-3.0408443815715591e+00
3.1371760372057587e+00,-4.4117870418672656e-01,2.3625230114450879e+00
-5.5787522938643974e-02,4.2452749911633836e-01,8.2240140279080443e-01
-4.7360647658554234e-01,-1.4285724300579792e+00,-2.7321143130024490e+00
-1.7502510681083312e+00,-2.8832503884412408e+00,7.0432057276490845e-01
5.1209183816664439e-01,3.2841383818298819e-02,1.6520370350256357e+00
-5.9937493195968328e-01,-1.2935855291054896e+00,2.4336183700967844e+00
7.6679572374516169e-03,2.1547631592286560e+00,2.0634241571385949e+00
-1.4781274912408662e+00,-1.3765991942790905e+00,-9.6424368921404424e-01
-1.3526787340164907e+00,-2.2684078571905619e+00,1.3976807698431113e+00
-1.2978188964265724e+00,1.1956276394617191e+00,-2.8306458136310306e+00
3.1950616634594509e-01,-2.7472923219479766e+00,-9.7762136740679573e-02
1.5629295838379784e+00,3.5902378591383721e-01,-2.5041334714075436e+00
-2.3909244280177120e+00,1.7179071524545453e-01,1.0194821197478534e+00
-1.6460027130771315e+00,-2.3504315541625451e+00,4.4623427943945559e-01
-1.6903373853160986e-01,-3.1415879057640388e+00,1.4948549512258538e+00
-1.2178433350498086e-01,2.1698486324558885e+00,2.4816734718642373e+00
-9.4119561826731601e-01,-1.2649391196204383e+00,-8.1020929784678497e-01
-2.8475776133207198e+00,8.5558254115608889e-01,2.3481330291603246e+00
-2.0700647291010998e+00,-2.9454662349082641e+00,1.4481394969144352e+00
-1.1382430097076459e+00,-5.2787042412317842e-01,2.9315341566642852e+00
2.5230086410672214e+00,1.8078422969183814e+00,2.6132818593818508e+00
-2.8176643490664790e+00,1.8617199250258318e+00,2.0327674214741780e+00
-6.6897355472534725e-01,-2.1576463335348799e+00,8.3550042497385224e-01
-8.2662728874878821e-01,-1.4831589273320911e+00,-6.7719351236056857e-01
-1.2165694118412365e+00,-3.0415067857390965e+00,3.9303049559022174e-01
-9.1957049352780285e-01,-2.5439663135097224e+00,7.7377330738404559e-01
-5.4999802939523690e-01,-1.7307380249921889e+00,1.3332267225459287e+00
-2.9717215362779625e+00,-1.2485459647046406e+00,1.4452364444227683e+00
2.4442380512503137e+00,1.6979141978527812e-01,-2.4893480428295378e+00
1.6640706309882551e+00,8.6101141367948753e-01,2.6690416856587040e+00
9.6158260274266372e-01,-1.2835585262149509e+00,-1.4178198616337345e+00
-1.7529374485801112e+00,3.0472403996523516e+00,-3.0302264335046893e+00
-2.6798233262979450e+00,-1.5043983923260655e+00,-1.2858047054331545e+00
-1.5544443357013922e+00,4.7422376623520712e-01,-1.6444706263169584e-01
1.6782734022226720e-01,-1.2962841594492545e+00,-1.2447794573726643e+00
-2.4274062139087516e+00,-2.0832009951565942e+00,1.5422437921318952e+00
-2.0659611996760994e+00,4.1326865226270693e-01,-7.2573457986430778e-02
-1.3656003580144560e-01,2.7824022268090269e+00,7.2660797677814815e-01
1.8589855089980851e+00,2.8331371636111857e+00,2.1730593937253140e+00
-1.8744321953725203e+00,-1.6587288950198869e+00,-2.4823727871996493e-02
2.7367099123452236e+00,-3.6075545464005376e-02,7.4540818119078045e-01
-2.5192670081906776e-01,2.2442180080642444e+00,-1.0983103072273734e+00
5.9006246194256073e-01,-1.4236189760606388e-01,-6.9679704549162924e-01
1.2143579336044503e+00,2.5902682311183254e+00,3.0262620858793445e+00
6.2380953148655749e-01,2.7985514945272243e+00,-2.8879187186937272e+00
1.3868730932864120e+00,2.3795018783892044e+00,-6.4280638298834569e-01
-1.2254656718889816e+00,1.4937811889629868e+00,-6.9270204307953165e-02
-8.7486709322512501e-01,-1.1574863126258990e+00,2.7355076721331884e+00
1.5645316779094465e+00,3.1201581316434588e+00,2.7539624531108657e+00
-2.8330021428360013e+00,-2.1415364889724726e+00,-2.5808075530256032e+00
2.3223157993822197e+00,-2.7674130140571611e+00,-6.7542600504939765e-01
-1.6431090380263336e+00,3.4628971256054131e-01,-3.6318884580671984e-01
-2.4131158854930383e+00,-2.1092457550997148e+00,1.0135205343948215e+00
-2.9290961077843995e+00,2.4867992127326222e+00,-1.6436108630702706e+00
5.1990386659061860e-01,-2.3914255901937351e+00,1.3152185211779743e+00
1.7218978150517703e+00,-2.1257125797961227e+00,-6.3478753797238552e-01
-2.9763077773115025e+00,-3.0234514626800637e+00,-1.6462710071212365e+00
-1.9500729303579578e+00,-1.8136617085035698e+00,-8.4364600268611500e-01
2.0258062103303081e+00,-2.1737725775950754e+00,2.6456016744025419e+00
8.4071249438923301e-01,2.3204128799445547e+00,1.2584886822448036e+00
3.5748334737297993e-01,1.3714538613944622e+00,-2.3842124427182392e+00
2.6356785833546317e+00,1.3046104229661104e+00,1.6132672000614967e-02
-2.9022863034204556e+00,2.9705093952765429e+00,-9.4222385271394948e-01
-7.0478953459632088e-01,4.5574965749298091e-01,5.0733951372489416e-01
1.4900990565777761e-01,2.6618878046064971e+00,1.6684495288903562e+00
-2.4721336111223708e+00,1.4091743130148897e+00,-1.5257869160794015e+00
2.6838436385662909e+00,-1.7466973226493421e+00,1.5070483655494016e-01
1.4358888937660446e+00,-8.6023751903544055e-01,-1.7188550563288356e+00
3.5370215756820311e-01,-2.5550728755083227e+00,1.8758260481917670e+00
1.7663103162126168e+00,-2.5501126516867956e+00,-3.0099343288668798e+00
1.9665311684232334e+00,-2.2445482906492753e+00,2.7153488900528222e+00
-3.1028484180643328e+00,2.2536969513742218e+00,2.7622478390686878e-01
1.3119590700481520e-01,-1.7846604567116315e+00,2.1874497656983340e+00
-1.2508193228914961e+00,2.4555658676688026e+00,4.1568026222429255e-01
-2.1477373383187213e+00,1.5822286163118582e+00,-1.5989716917610994e+00
-1.8518466474983681e+00,1.3724329015420267e-01,-1.7935231994408605e+00
-1.9173262491617848e+00,6.3068731838945347e-01,-9.3402601694138809e-01
5.8597657857510566e-01,6.4056439279633004e-02,-1.7321619325533459e+00
-2.9899038276533259e+00,2.3675804004821028e+00,-1.7401567042086046e+00
6.7023638329750668e-03,-1.2478797985391579e+00,-1.0754622930051458e+00
2.4030013642373991e+00,-1.6846946033242838e+00,-2.9030979716255834e+00
-2.2285365483770283e+00,-2.7377306361686760e-01,-2.9888095567891027e-01
-2.1563787943448403e+00,5.1490314354165889e-01,-9.6754879784474834e-02
1.1416948089067729e+00,-1.5375437014143267e+00,3.0900359896757355e+00
-2.7562466092238642e+00,1.8928266888972090e+00,-2.6244867912057090e-01
1.4144031808173905e+00,-1.6744697615824871e+00,-2.7148174257183926e+00
2.9304284366795494e+00,2.5127577801999612e-01,5.0131988338013267e-01
-2.4458404755610306e+00,1.6557102590619017e+00,1.6163341962008371e-01
-2.3134290850267112e+00,-1.9876469682981863e+00,-4.8803738029264432e-01
-1.4390765711589788e+00,-3.9540927509014168e-02,-2.8637168478276238e+00
1.2695935841882866e-01,-2.4014303315446126e+00,7.5466049484358155e-01
-1.3128414801627033e+00,1.1399811028454572e+00,2.6353937663633991e+00
7.0907276365523808e-01,-2.9737170351143387e+00,2.3483752994099572e+00
-2.4978835555590910e+00,2.8975052137444797e+00,6.8086058180353337e-01
1.1732035589518981e+00,-2.6710701815768263e+00,7.9955366496805791e-02
-2.3786927401916254e+00,-3.6845919846318287e-01,6.4204463769447795e-01
-1.9637891352934107e+00,2.9304831610450366e+00,1.7178986384494763e+00
2.7965380269030247e+00,1.5071833367627052e-01,3.1384638216246152e-02
-1.4307754092129166e+00,-2.4949222438162311e+00,1.6959499808847855e-01
-4.7978633712812435e-01,1.9424005526629360e+00,3.4458320553842459e-01
-1.1786569977988646e+00,-3.2556701198957194e-01,-2.2573070215906128e+00
4.4459077607243769e-01,-2.2497103285703477e+00,-3.0517743274517350e+00
-2.4349590740084675e+00,-2.5947897702818357e+00,1.3023515263800700e+00
-2.3734182994910609e+00,1.6356769105812958e+00,-1.5190011500138434e-01
-2.6464462672643720e+00,3.0300764936813023e+00,1.0602157411129030e+00
-2.2992393424939621e+00,-1.0001841948450938e+00,-1.0343142346852945e+00
2.9360194911492137e+00,2.0650523673132088e+00,-2.1249269606717638e+00
-2.5914583508470623e+00,2.5124800020516407e+00,3.0040317805716530e+00
1.6849177551003063e+00,-1.8099419071011003e-01,-2.7711014398453608e+00
9.3694286363595491e-01,-1.6334733600913487e+00,7.9889013644320173e-01
-5.3680651051148143e-01,1.6553121433028268e+00,-2.1829922250756089e+00
-2.0441396752862993e+00,-2.1664513542470680e+00,-1.9819233565417644e+00
6.0221546531757886e-01,2.4934265261336517e+00,-2.1344283624278493e+00
1.4284235645160868e+00,-1.6563559049738519e+00,2.4268428575157017e+00
3.1162263673279389e+00,-2.3325896995113511e+00,-1.8304278523920900e+00
7.5707712877297828e-01,1.3292141564783728e+00,-7.3924232838600723e-02
-2.5857226657907244e+00,6.6062421145017547e-01,-2.2657917969887098e+00
-1.7347081710007104e+00,5.5984957774631106e-01,-2.9584259013739405e+00
1.8839594510170947e+00,1.3041878146532548e+00,8.6884812548623724e-01
2.8432118085064619e+00,2.2132912164995187e+00,9.3942265374416234e-01
-2.5027565818865605e+00,1.1565318654634638e-01,-2.7922322472318992e+00
1.0000588381011148e+00,-2.1376614188716090e+00,-2.7181712220977552e+00
-1.7174680852606612e+00,-2.1658935590719262e+00,1.2021665522999498e+00
-8.0601456801783788e-01,-5.7899939698311309e-01,-2.6164243490495629e+00
-1.8116671142824472e+00,1.4829471242023873e+00,-9.6543001508835236e-01
-1.0390837850879611e+00,1.6366343900386671e+00,-2.9109250052137274e+00
-1.7424269381770314e+00,2.9964946042445764e+00,-1.2795050346450718e+00
-9.1455819072829803e-01,-1.2822380334671097e+00,2.6562711183420351e-01
1.1830163712437409e+00,-1.5938399136679715e-01,2.5446550980282989e+00
2.5237640484014356e+00,-5.6633769169976311e-02,-1.5005804707120329e+00
-2.6646857099037775e+00,1.4077497812608062e+00,-1.0202197615866115e-01
-1.2628589262634040e+00,-2.3114027337077347e+00,-1.6327228838512282e+00
2.9358962449925414e+00,2.9195941937505863e+00,2.1116161718061255e+00
-2.4878761386293013e+00,3.0255793309792454e+00,-1.6619801309858644e+00
9.4304983845799750e-01,-2.4833829108944272e-01,-3.0218549729333954e+00
