y0,x1,x2,x3
6.7552576754397995,1.5645316779094465,3.120158131643459,2.7539624531108657
3.3057750647830986,-2.8330021428360013,-2.1415364889724726,-2.580807553025603
1.6810366151618066,2.32231579938222,-2.7674130140571607,-0.6754260050493976
-0.19272737964457792,-1.6431090380263336,0.3462897125605413,-0.36318884580671984
4.423232820676378,-2.4131158854930383,-2.109245755099715,1.0135205343948217
2.2313142663575944,-2.9290961077843995,2.4867992127326226,-1.6436108630702706
3.8990349006079974,0.5199038665906186,-2.391425590193735,1.3152185211779743
6.0614985261552095,1.7218978150517703,-2.1257125797961227,-0.6347875379723855
-0.18813914399289935,-2.9763077773115025,-3.023451462680064,-1.6462710071212363
5.619179260017727,-1.9500729303579576,-1.8136617085035696,-0.843646002686115
10.047530697500948,2.025806210330308,-2.173772577595076,2.6456016744025415
4.682281754581046,0.840712494389233,2.3204128799445547,1.2584886822448036
8.206116801395186,0.35748334737298,1.3714538613944622,-2.384212442718239
7.000226871613106,2.635678583354632,1.3046104229661104,0.016132672000614967
-0.05281536708496864,-2.902286303420456,2.970509395276543,-0.9422238527139495
0.7038695193564096,-0.7047895345963209,0.45574965749298085,0.5073395137248942
1.7544896851819982,0.1490099056577776,2.6618878046064967,1.6684495288903562
5.8618468328186575,-2.472133611122371,1.4091743130148895,-1.5257869160794015
7.2275892909992,2.683843638566291,-1.746697322649342,0.15070483655494016
5.877789105930151,1.4358888937660446,-0.8602375190354404,-1.7188550563288356
2.9195028565765493,0.3537021575682031,-2.5550728755083227,1.8758260481917672
11.208744755738564,1.7663103162126168,-2.550112651686796,-3.00993432886688
10.213896431478052,1.9665311684232332,-2.2445482906492757,2.715348890052822
4.173711099011256,-3.1028484180643328,2.2536969513742218,0.2762247839068688
7.1150265094926635,0.1311959070048152,-1.7846604567116315,2.187449765698334
1.8568937845176976,-1.250819322891496,2.4555658676688026,0.41568026222429255
5.613080498751179,-2.1477373383187213,1.5822286163118582,-1.5989716917610994
-1.8238745414595443,-1.851846647498368,0.13724329015420267,-1.7935231994408605
1.4220807903104322,-1.9173262491617848,0.6306873183894535,-0.9340260169413882
1.0795363475243698,0.5859765785751057,0.064056439279633,-1.732161932553346
3.1306369730488246,-2.9899038276533254,2.367580400482103,-1.7401567042086046
6.30269422868244,0.006702363832975067,-1.247879798539158,-1.0754622930051458
12.364956913748031,2.403001364237399,-1.6846946033242838,-2.903097971625584
-0.28032319184904514,-2.2285365483770283,-0.2737730636168676,-0.29888095567891027
0.8641552219013439,-2.1563787943448403,0.5149031435416589,-0.09675487978447485
16.1920967214625,1.1416948089067729,-1.5375437014143267,3.0900359896757355
5.922766210736234,-2.756246609223864,1.8928266888972087,-0.2624486791205709
13.27856653730715,1.4144031808173905,-1.6744697615824873,-2.714817425718393
0.643674786790534,2.930428436679549,0.25127577801999607,0.5013198833801327
6.30864184168772,-2.4458404755610306,1.6557102590619015,0.1616334196200837
5.1116194706503375,-2.313429085026711,-1.9876469682981863,-0.4880373802926443
-7.647573388231806,-1.4390765711589788,-0.03954092750901417,-2.863716847827624
3.3145062714370237,0.12695935841882866,-2.4014303315446126,0.7546604948435814
0.14816897849660382,-1.3128414801627033,1.1399811028454572,2.635393766363399
2.826891246080943,0.7090727636552381,-2.9737170351143387,2.3483752994099567
-0.2042300265732948,-2.497883555559091,2.89750521374448,0.6808605818035334
2.3606960372495807,1.173203558951898,-2.6710701815768263,0.07995536649680579
0.20533695046081712,-2.3786927401916254,-0.36845919846318287,0.642044637694478
-1.4209529005301935,-1.9637891352934107,2.9304831610450366,1.7178986384494763
0.4960598304556339,2.7965380269030247,0.15071833367627052,0.03138463821624615
1.5510222516948833,-1.4307754092129166,-2.494922243816231,0.16959499808847855
5.614814269875748,-0.4797863371281244,1.942400552662936,0.3445832055384246
-2.607249565903212,-1.1786569977988646,-0.32556701198957194,-2.257307021590613
8.4003594037929,0.4445907760724377,-2.249710328570348,-3.051774327451735
1.056438563637365,-2.4349590740084675,-2.594789770281836,1.30235152638007
6.275714471450555,-2.373418299491061,1.6356769105812958,-0.15190011500138434
-0.4485065030197016,-2.646446267264372,3.0300764936813023,1.060215741112903
4.126071637753367,-2.299239342493962,-1.0001841948450938,-1.0343142346852945
6.045072554394742,2.9360194911492137,2.065052367313209,-2.124926960671764
-2.356577406858422,-2.5914583508470623,2.5124800020516407,3.004031780571653
7.078666568891018,1.6849177551003065,-0.18099419071011005,-2.771101439845361
7.811109188990498,0.9369428636359549,-1.6334733600913487,0.7988901364432017
5.277370153302856,-0.5368065105114814,1.6553121433028268,-2.182992225075609
2.5332152056390727,-2.0441396752862997,-2.166451354247068,-1.9819233565417644
4.293578077015962,0.6022154653175789,2.493426526133652,-2.1344283624278493
11.372367074490276,1.4284235645160868,-1.656355904973852,2.4268428575157017
3.7190079140465375,3.116226367327939,-2.332589699511351,-1.83042785239209
7.286154356551196,0.7570771287729783,1.3292141564783728,-0.07392423283860072
0.7171752591715633,-2.5857226657907244,0.6606242114501755,-2.26579179698871
-6.57000586131518,-1.7347081710007104,0.5598495777463112,-2.9584259013739405
7.519696236222101,1.8839594510170947,1.3041878146532548,0.8688481254862371
4.80362835930225,2.8432118085064615,2.2132912164995187,0.9394226537441625
-4.127505025702312,-2.5027565818865605,0.11565318654634638,-2.7922322472318992
10.4166957814979,1.0000588381011148,-2.137661418871609,-2.718171222097755
3.604295661825444,-1.7174680852606612,-2.1658935590719266,1.2021665522999498
-2.006983436319436,-0.8060145680178378,-0.5789993969831131,-2.616424349049563
5.8906211212411055,-1.8116671142824472,1.4829471242023873,-0.9654300150883524
-0.08096304364796046,-1.0390837850879613,1.6366343900386673,-2.9109250052137274
-1.1030474456637205,-1.7424269381770314,2.9964946042445764,-1.2795050346450718
5.640450191764432,-0.9145581907282979,-1.2822380334671095,0.2656271118342035
4.983664272758206,1.1830163712437407,-0.15938399136679715,2.544655098028299
0.895402117492159,2.523764048401436,-0.05663376916997631,-1.5005804707120327
6.356515524875875,-2.664685709903777,1.4077497812608062,-0.10202197615866115
2.1829498790004696,-1.262858926263404,-2.3114027337077347,-1.6327228838512282
0.949689548687217,2.935896244992541,2.9195941937505863,2.111616171806125
-0.9783379673007119,-2.4878761386293013,3.0255793309792454,-1.6619801309858644
7.981146855182744,0.9430498384579976,-0.24833829108944272,-3.0218549729333954
3.7840357151420574,2.4333863056323084,-2.408668279083484,0.23718200789488983
3.7498001163560897,-0.42419085058310246,-0.8804909787569608,-0.2820681444460096
-3.64932037407158,-0.7075154086964894,0.43613846689715263,-2.843421838400785
-0.6608488515803583,-0.10899763822515672,-2.92069375462832,-3.0059300786313154
1.2611649839203494,2.336025560955321,-0.2592247260271674,1.0262588621891684
7.3475829926757585,2.2694708732095448,-2.480113647198966,-2.6783847450614173
0.6005188496834803,0.4219255221406679,0.09695043516190616,-1.3228659337937527
2.6244918014457608,-2.24009615474977,-0.9427515426035341,1.967257060857488
3.3815647297767097,0.45569827955554976,0.6031904374696446,-1.9890773619319135
5.878186754377956,-0.7599905800802991,-1.3955776802145077,1.3370637923202144
0.7190767564099438,2.957549500757122,2.8944463029808527,1.5905846002043162
1.4401513556667334,1.1369356435269458,2.8620786927512114,-0.04870047063528471
-0.9633015816843501,-1.808392378186656,3.1064841293419025,-0.11932523226231152
10.931882208858948,1.9277713582028024,-0.592981834773163,3.021457964383312
2.316381451755905,-2.9500349539485966,0.7163434696330411,-2.276545845824289
0.8381328631478185,2.65880197204409,-2.9154788127578146,-0.8301240965731944
6.067075585142759,0.08031540962461614,-1.1539626712043751,2.0226044351413828
0.14221872663747304,-3.0197473215090427,-0.19586460425513416,-0.5785049900145469
6.6874796457366905,0.14961077994884864,-1.830943592212716,0.5698353950340205
5.6894929519730475,-1.9756299792320149,1.7963564804178471,-0.8182128191465381
3.574088345867217,0.18349854728666104,-2.400948865119792,-1.8296360817352928
-0.7038894221761858,-1.3134923831642846,-0.19723416987393927,-0.4906853980067587
-1.5059563280999415,-2.591382868837526,-2.957052164953529,-2.197272713015181
-5.787010107468897,-2.4564767508436,-2.7644086831696693,3.1339316113158446
5.341851529165676,-3.0111209478437986,1.1110742850331097,-1.8425806045163275
1.2442279996518997,1.1064302642810349,-3.020121128595044,-1.2896660645557647
2.08381141683207,-1.3504755080532718,-0.7564627249958167,-1.249589308260646
6.251682933844792,2.2953351510244016,-2.8829467310105,-2.864981803493315
3.0113034392552187,-2.171372087361356,0.833540680028054,0.21093727159615216
-6.020663642812122,-2.0743858269881867,0.47364781422327346,-2.94644240102998
3.649538659211849,-2.737024267003223,-1.4719848911091833,-2.9268896369178785
1.5424578719766486,0.8191790800537965,-3.0284049430760964,-1.7733844013917384
6.7239421301475435,-3.053721727204608,1.4102973225715791,1.0206517412523448
7.9635136030845155,2.4146776971417294,-1.2545562275440527,-1.9576030091582723
2.6633568580631115,2.3748989685286217,0.5579510875885649,0.5711844800241086
3.4644683050060427,-0.13899862651624773,2.3196659744796184,-1.8212971581836543
0.30801905660452333,-0.5361497084128044,2.7877933507231214,0.8046441069138734
6.441937779421978,-2.756275345749639,1.4352253236721433,1.0965362815363209
0.49660362015474574,2.8633825589581168,0.17884576620295525,-0.35678279872451
0.7943291993728835,-2.7150502057831503,-0.43244050223300473,-0.8479377973544637
7.8397417840635,0.7762279640740117,1.5087641232627993,-1.2407764639828007
-0.3889500321655888,-1.9946283163743015,1.477483370597784,-2.896580959796723
-1.21206159437483,-1.1288977997723886,-3.0575324285532455,-1.410177638858436
7.711218427726392,2.39363265929921,-1.9371674608365763,1.9226368678500527
0.701821773898752,-0.6009859739320396,2.151055308335164,2.830345922181662
5.445417924061881,1.6815804520196125,0.89880302141552,-1.1342558000244352
-3.4177270923992964,-1.8464861428038093,2.657758759811691,-2.5344449879690134
3.2943252623126744,0.3709543630311636,2.4384407139915867,-0.607917428588181
2.4208512956323247,3.0749317748813234,0.6130030451623814,1.5376480563974573
4.111894266621426,-2.449528876385118,2.173587438200232,0.05812931946138544
3.4103000601740723,-2.5834763169469803,2.2927726663841304,-0.4826495609883192
3.836253302623257,-2.2973813647952097,-1.5342982671936285,2.3821708409972566
3.5853298090027748,-0.13134339805206707,2.3051851724324206,-1.8086676603291256
7.284988868599186,2.3416971172381658,2.1735398734578464,2.2435630644706404
0.7868776154233517,2.6642569560394165,-0.03432269036420843,1.6235716619959693
11.439015695713035,0.737560125743201,-1.693323538398691,2.7544697430947265
6.687750478902143,2.238495486412127,2.02517480421146,-1.3370536520597442
6.043464171139657,-3.016290139755452,1.9216017153500855,0.7902202718561773
-0.877471867637327,-1.2388748032214811,2.9724829357575078,-1.08358526518301
5.653170133164869,0.0063790990846870335,-2.026469902402058,-1.3935075496149505
1.92718399104508,1.1159355251154297,0.2329396135806205,-1.6437816013334838
-1.9459966548605545,-0.3621859752270189,-3.0833727860605897,-2.59848266429612
5.761844177255782,-2.516437986242067,1.8803874692688607,0.4824187240643516
6.465189667275576,1.3872730722625306,2.06697667943496,-0.9135489142625935
5.43710434873628,2.7036582269434466,1.0041174378880644,-0.919867399320538
7.3068222910817955,0.3117697793000005,-1.5779383435784236,0.3452386498671922
1.3734658094973309,-0.32136381496422484,2.489377260075184,-2.3035507950194725
5.791742980618763,-2.930061858493347,1.4890054190041253,2.5946477321123926
6.184163100782732,-0.409932745082664,-1.3276339278571807,0.7327114553296447
4.907655714515848,2.7761028398764145,-0.9311587877672659,-1.0552310974097798
2.3290929304000687,-0.349684067714962,2.2471425152446782,-2.608275426736144
4.345225263045047,-2.851558037313424,2.1838273506157453,1.1589951330503458
0.9753978885712828,0.7639559822672547,3.005930955273551,-1.2245930449880953
15.3254072183592,0.9890373403706832,1.5409041549084543,-3.077680107792835
2.6699676392376714,-1.2190586322099264,-1.859777849147788,2.341686319787477
3.236314400474311,0.8974094946630125,-2.649336732553655,-1.837438905745336
4.5689172429831455,-1.5088828580806386,2.0376653323153846,-0.6217527369075775
4.6400160839258,0.15561511245116577,-0.9279606521173887,0.4354845386557238
0.6655248661412492,-0.7359787495497586,2.526758037220665,1.960752786950568
7.435884769266527,0.6924776672852668,1.7463226056579106,-0.6427877062792917
-0.9100578454333553,-2.3202483254724204,-0.8394112136828227,2.728161827353968
-7.557138351089424,-1.102725595911649,-0.4294500643959491,3.065227053330036
11.38448392901602,0.8887619832252412,1.8395977101959733,-2.696125915198716
4.6911075815045935,-2.3245130569188035,-1.8837893359660547,-1.882697503966076
2.477160339752586,1.3226177788906035,0.4437960745964369,-1.2235879023968874
1.2194925820185647,1.7325779093544922,-2.9594010603264422,0.40870690223548894
-0.11587831989391886,-2.0970364127896275,2.7817649497357184,1.083243746872646
1.4656207106715216,-2.470758210803278,2.097000918629144,2.6673909816938735
0.3544752640362588,-3.0631932075944097,2.890260449600329,-0.370988479699581
6.184619545853244,-2.824517630913359,-1.842261240960748,0.3097672314042872
-0.5199763959095545,-0.3667334969986693,-0.02054524531201496,-1.463214170166138
1.1316867568163942,-2.1217691136359726,2.475492041009616,1.6864019622298547
3.990341184245185,-1.1094975553020352,-2.060249714047484,-1.5862466702297475
-1.4577170705085338,-0.7227245541643795,0.4155120054115846,2.326236718807474
0.8806146977422948,0.14809907953566936,0.32784232984444767,0.8376250773888452
7.928918958990557,1.3471983017966125,1.3805977826395095,-1.2026685505799657
5.764950028977584,-0.8742086511345524,-1.56154683351777,1.571164825539376
9.151746911686082,0.36767148976427494,-1.774244903331937,2.757447334423688
1.1588028789861795,2.743230429452799,-0.26488521339977167,-1.655149021052532
2.4015885761270086,-2.6183302865851514,0.8028142749952125,1.948691017540081
1.5615437459769856,1.2746096726123,-0.2973966986800729,0.4525655102445407
-3.6831158135413897,-0.9669988175180749,2.2659491377727576,-3.035409421411216
1.1255770494127313,0.11718029391523954,-0.27665206033852163,2.5397571973861734
-0.8829419579371902,-2.13764557145265,-3.1256587784394614,-0.8355736833218965
4.063990246700226,-1.7597331099713798,2.0044574372878574,1.6442145473286611
8.271525347256224,2.2631329993931266,1.5118249579684433,-1.616871182432578
4.055363145596757,-1.3650228930409962,-1.684311477343364,2.092274528185227
6.161750413235995,-0.8503414718820124,-1.4592530668265276,-0.110418348209969
10.909213396058345,1.8207037163469064,-1.8696420476493336,2.45976203362818
5.699932653701472,-2.77012812115495,-1.196470294912092,-0.4274173668154404
6.242028479617954,1.8532826242656828,-1.0497730193218897,-0.6396143058969561
4.503431653725606,-2.9596218363186626,0.9692996371674888,1.422418275969048
0.6554322629211116,2.99080264509608,-3.0591732929863924,2.3495270163985467
4.041314482590972,2.4555091499909025,0.7704031199627476,-0.6698209038619529
0.3932468821480122,-2.958496390782233,-2.8307399593667983,1.4458816394642957
0.9142877281253268,-2.0638056693894,2.6104068505981664,-0.3258637116446885
1.1190175859168072,1.6546144970214716,3.0234820329946883,-0.7100575396680515
3.3905230630662144,1.6008495278310502,-0.6001480348212622,-1.1217406059615782
7.414474404334871,0.5173797820678692,1.4131828795194004,-1.168879063654087
-0.8761999920213982,-1.9782533513493608,0.07747401026052758,-0.026132430433448484
5.268047029822132,-2.3427187013642734,-1.735952105232068,-1.8426947218570568
-0.38929384068315104,-0.4528100225336278,3.0292522893499534,0.9764482550927641
-1.9872237978149083,-0.40536248863405744,-2.9303981237518566,2.6347826917207087
3.1287201145625296,0.7245518980637603,2.8863317473938688,2.349484281701667
1.310953616072311,-2.4408084201597062,1.3556707116750433,-2.9258149560589133
-1.106181855483566,-0.6592096709557973,0.5033543111898884,2.426237299801838
3.943431007368429,1.75385415637993,2.4340264922036488,0.4095265863180759
4.321827235723156,-1.4818988105355613,-1.7461837043640591,1.95967782980681
2.0687259482947957,-1.8415818927363483,0.9063805584223424,-1.918867981336022
3.9319273575666815,2.872179557156403,-0.8088610638766767,0.493724142660906
7.922613063909965,0.857228588650277,2.121352093249916,2.29091706255097
6.775624716976967,3.0996931232784175,1.8209078583096647,2.49598222212756
1.731904090942684,-2.4385636549859697,-2.30930260599946,2.175926204028676
9.385667916629405,2.638217471328635,-1.9804888767005673,-2.811480625190089
7.594411507717312,3.0133368902610185,1.5491782831186107,-2.461794302376995
7.675981976650318,2.0650399428553525,0.06954168081314593,2.960434021938765
4.035995295826038,-2.6237990149520583,1.5072786466641777,2.6499717566979597
4.545848553204889,2.5252515332721712,0.13774838081058682,-2.854120504288128
7.337821302474253,1.5235079618471925,-1.8969408832975785,0.8710477275016631
6.40806930415334,2.8211657791472846,1.1936206922057195,1.0783590498717368
5.39175279040345,-2.876738367507547,1.4035714251478897,2.5759372686582767
1.3235824080395804,-0.09851483810178728,-0.4707546942912235,1.1642730880645449
0.4343165340809373,-2.8658130266491453,-0.42225945279547394,-2.037267564851589
-0.4337737662686426,-0.4910388611445544,0.09449013273147244,0.8493917892469223
0.36933065456265374,0.283656548836782,0.03146530116685131,-1.3104505996489415
4.521052168947248,-3.0544975613961576,-1.0573440595828385,2.998433495828537
1.1741338801863828,-0.827074100141032,-0.7243967927495123,1.9942152906487465
4.695513941784856,-2.534886216593938,-1.8114460720985928,-2.2004344523274826
7.201377388158776,2.8930116988122023,1.660902833930682,-0.8362055419150177
6.815498384738357,-0.1384217452279941,1.4891834617267774,0.06792309545458329
0.24337743491455208,-0.894947173558088,1.3816231136271633,-2.927318270375143
6.645514098870452,-2.943051508727269,-1.4307082750928084,-1.013005489346806
-3.9827414840196025,-0.5866085456204075,-2.6616804112245664,3.070679534223939
3.738522816197385,1.2626470612841052,-2.458970306583527,0.06333944352333631
0.6454659743776239,2.8782505940972465,0.09464475750396151,-1.876322837915324
2.286091977226628,0.7192243646360583,2.638801059099426,0.4107893200198616
3.7344190904671377,1.1377514796009525,0.5538783125539468,1.7695853779641508
2.339171821462632,0.9856172009603821,-0.4296483620462861,1.3668321363121887
1.554431861839167,1.989320599914744,0.27533330616721585,1.077933581697473
-0.9725847413284893,-1.2754547433517,3.13869620626049,0.6388994837415458
3.3147121294270367,-0.5980207288945372,-1.0244655060567327,-2.1631515002918182
0.8329548189720786,0.5522838377597616,-0.1117302759751624,1.433115410547476
4.924199478501275,2.7793549054943387,0.889624214060465,1.7670763181562306
0.48441350942327294,-0.9505658742034409,-2.6897522331545427,0.8173245150545938
-1.5392412755339464,-1.7816431279683247,2.4489803979063787,-2.4310756518688708
1.168047756483274,2.242621920763349,0.19515857296968384,1.1176356415753732
5.915042249556814,-2.251424307051923,1.7509420305213874,1.0167571899498045
7.276072170609363,0.9934310498308898,-1.232056342872488,1.2599033790128962
4.823304417113767,3.0110910461302893,-0.8180438421668579,-2.9343739405659295
0.3070627329586493,-2.33459577746768,-0.4043634008167132,-0.9309821191463123
6.8780841362738006,2.047744239724093,-1.9608228382206148,0.36730894582127416
4.012075283710597,1.1912385895701396,-2.437122023071683,-1.1221324689446308
-0.46304326340138946,-1.1710501383497474,2.779987824549872,1.459507261165105
3.692700153156851,-2.59691344355478,0.9159407745073437,-1.3885326025884863
4.972536150246271,0.18602591076111352,-2.2313457642662127,-2.1864520822348448
7.240946455631891,2.5433189425691687,-1.2168774523867825,-1.7419106105712256
7.059418633325805,0.9056974989857441,1.2425665977641405,0.10534222098148982
5.17717893380344,1.6222836172763513,2.258672131787322,-0.20243026943513032
2.7509026166725894,-2.9693417941271627,0.7164678431987275,-1.5412280643242535
-0.35534271242491644,-0.40540367474005823,3.0647207730918904,0.4879927662277925
-1.0845789827578978,-0.8306563778782468,-2.02028668780648,-3.0054777959923813
3.919030489142653,-3.097633938276593,2.2884011795727406,1.2320471482580375
-0.16445546273123446,-1.285919342661722,2.302341932268856,2.380342398824556
0.5498942017537941,0.1600535696867369,0.22433604731737145,1.289804576554368
12.61911302567486,1.3363158955703458,0.7601200341866096,-3.0414945093963714
-0.4948548494429972,-2.5972733582540903,-0.4868322279003947,2.323426001274947
2.135892807206164,3.0750253735585726,2.5705814342562325,-1.3856324566235774
12.518645167993052,1.3080315235696354,-2.099067068642965,2.845552376607344
0.920256784290004,0.5684282859083192,0.16304206850332115,-1.384015545709098
1.2506964159342135,1.3764148956749749,0.19750226394400447,0.10278939146086552
-0.8689673001511665,-1.18385282353481,-0.8499818884141771,2.5464250403117417
6.278489183603408,1.8560894710014344,0.2699993202057467,-2.662328637253295
2.7489549680622103,3.0875287664485382,-0.6652539784974612,-1.50681322997342
-2.6958837164387695,-1.2651909527856284,2.0672492340956894,-2.9429991244852536
5.079278399809483,3.045651444929068,1.0010939955382907,1.2022085503682236
5.22114396477216,-0.18385056347259665,1.1245601812395885,-1.9995626930795651
0.09309650367792478,-1.8759805169458013,0.6227576286055565,1.9340794745786576
4.261081315110531,2.9659435935938254,2.293047890353785,-1.6986336259012271
-2.2941454707018174,-2.191344979172594,-0.22793523370478708,-2.1801670542705227
0.9884537190153181,-0.07309744221307833,-0.404708506750632,1.3434719980648395
4.853520746615384,-1.011769912313082,-1.140576598187149,-0.9888920100752525
5.8686522847814535,0.017835292264140268,1.9897426695957592,-1.507519602463119
1.2435174761976346,1.225816146488229,2.9328760344712084,-0.376911565758332
-1.1582100661838173,-1.2998768408836352,-3.027593781652586,1.3117318701899432
4.526763885680645,-2.6010613266461684,2.127268333284269,0.5775027873197418
2.7877123315705994,-2.3831151085379894,0.7857698844219203,-0.7920712327174838
6.302981076275161,-3.042210749219314,-1.2755547779195135,-0.8488731860175927
0.8289046703126535,2.170149500015307,-3.120197706603827,-0.04309471250077124
0.1525082050976847,-0.6765618084862415,-2.667829623156256,-1.8143266895294805
1.4811948928183674,1.7233679771498025,2.873043317806056,0.002752950403787757
-1.8814683615562515,-2.4269315625061703,-0.9945342541250226,3.1121371459364884
6.289379500959526,-2.9872256705295586,-1.2936430223082978,-1.20849964712733
1.2527400217243794,-2.5026545778989924,-2.569969122385171,-1.3527080376365488
-8.546909632031122,-1.6295026580388827,-2.8562323766228577,-3.0016028369026806
3.29226474484655,-0.1449729877395396,-2.241232970116384,-2.778437288586578
5.18258052910765,-0.16634354838361354,1.8618191167060203,2.8389351310355853
-0.3115467598992015,-1.458300592277844,2.8024788090718644,-0.9821666972273162
3.7571712497584615,2.2165390795794533,0.7076762883944294,0.263161792156243
-4.821698915483484,-1.4813904608484685,-0.12029448016757448,-2.5057395843471078
7.492402478813973,2.707491554129652,-1.649880600566778,-1.2872893088639024
-1.804181366460528,-0.9497249955869438,-0.06881405116526107,-1.8837379267760883
5.9446132784682,-0.15957628112764688,-1.936750793446243,-0.3046971919353933
1.7593072903838047,0.14984802334151404,0.49600559972577374,1.132361562847617
0.12162938980006248,-1.6915179775381266,-2.718546560378216,-0.9010939899195303
1.6952025784233713,0.8965587542623643,0.005574149600209744,1.8493742140282332
5.1039934116395385,-2.69578394342422,2.045919953109709,0.10737879187736787
7.4069916084452,0.5510544604384155,-1.165022263096318,-2.07683804821277
6.6900966808915525,1.2580556039788997,-2.026054672395512,-0.9914066085722627
-1.7893464120188265,-1.8005110368134,1.36161564541655,2.9638385701469145
2.28820677436732,0.5337462204507575,2.725554935439292,1.8804433629062824
0.167736111453829,-3.111535046186317,-0.22153765298244865,-2.6133581830882635
1.5509642510409325,-2.285183794523266,-0.7175340338543932,-1.756983316224633
0.6336717772634163,0.4132209501674824,2.9584796041538794,-0.12380970575149508
0.15706476368795785,-2.7195312611835214,-0.6219136652269368,-2.577921090901389
1.125922789999354,0.44945901377714254,2.82645723980104,-0.8130073403217923
5.764576574805826,2.6678569289311644,1.056746115771789,0.36393598957064377
3.0236120078036666,-0.6546088896296176,2.3310679718230807,-0.9185891412022535
6.484187895067381,1.451840772511126,1.0727190923519858,0.9726961065341859
4.336234420887744,-3.0820702770438912,2.2267946069544315,-0.013079256885081492
1.894112040402856,0.052772293912444646,-0.4758091223034646,2.8991642698906057
12.468161704928974,1.6858466139457224,-1.576200857946745,-2.5907044287630603
0.585336396704123,2.983061470541876,0.13865865462856952,-2.076917131729072
0.014526186161612551,-1.8602623799655,0.4213411968622296,-1.1988265670498923
5.49032698391471,-0.8457667864080781,-1.2820835575771825,-1.2684116945879993
5.247001094879628,1.6360821879586522,0.6965026823599971,1.924257242722516
3.3558223158474374,0.719071682331367,2.8159969362676334,2.3417802809804664
-0.07295490934378017,-1.0496101218046805,-2.7238393848483367,-1.4253205034779082
2.9080933373173954,1.2526099394646888,0.5250267440481262,1.2040522440413275
1.5765150131863517,-1.2288846886159337,-0.64376423296385,-0.4272017854058201
-0.8587670344097738,-1.3640582124361205,-3.0100784592041947,0.2584719847253308
12.581450856349358,2.0907773550161712,-2.1514185242563086,2.9773950164181144
-6.902393150562109,-0.9419540265457952,-0.2222439560101708,2.9865404921901755
4.403039484448376,-1.3730698826800825,-1.8083757685393216,1.8814779986934729
2.6077154744648534,0.028783817243692944,-2.4907158457707856,1.339529349220438
2.511674485456918,-2.8243156357597377,-2.4527264014141683,0.6266674134280876
1.7584292424886812,0.666845197555308,-2.7574455186901643,1.261744096731996
1.4659120075353538,-2.0671300341370973,-0.6373421146426129,-1.1098990033309812
-4.529581577420881,-2.043936237870814,2.926887964026177,2.5821540483559104
3.2250051727504494,-1.0192692306089564,-1.9234929292186156,-2.225146769325727
6.031343451414305,2.628605449696421,0.6606837474791512,2.773620788941563
2.341291481765281,-3.100532243828526,-2.504763535096158,2.181188344559362
2.097110438269714,-2.897701983538457,0.6162789286808672,0.1674661917908784
1.6086628028120324,-2.8213978644553874,2.5897672750952,0.3352098630115661
7.761347605008926,0.8767631559823821,1.2103074281914274,1.8308149494053163
6.235836745007759,-2.766080294242266,1.8113820791882704,-0.06613839405640753
7.16004825378292,3.006550373887697,1.4663283305855552,1.6571624007288062
-0.8361169344976115,-2.7925306148102007,3.1330042478130133,1.9500933733335843
-0.04958263801905039,-2.8774758559476754,0.3951774909940649,-2.3716723174905514
6.930790343335857,1.9226030418985969,-1.970959227503768,-0.8724263541963659
2.2469955865737288,-0.914213313857898,-1.2384074865174255,-2.524196970454021
5.561619451877215,-0.22618112428177284,1.2315272349135258,2.1032466488806394
4.453492778742443,-2.525237567220304,1.4855183406951449,2.3999308984953327
10.378524213115616,2.1801588821204083,-1.7368772716302288,-2.406417532999151
7.292962824943208,3.002627787183598,1.5951649714509086,-1.8394998317697475
7.677610036869147,2.041779637542553,-1.3946133051306924,-0.36208978190432006
-1.0456572739035803,-1.5976389542659164,-3.0531190462651776,1.0017554502010482
7.295487055854349,3.060283655343889,1.655973148928802,2.389835563532204
7.206559354138675,1.306912842395274,0.025251515131202048,2.8350705485991234
1.597595906818028,-0.02611968568811296,2.638173047581824,1.2000171188967403
2.787550178031979,-0.9899497578005296,0.9970991839123277,-1.99130087639655
4.763386283013969,-1.1223095742111735,-2.0228132945257844,0.16515239748467803
5.983362039955847,-1.8653494986388492,1.5868357422377954,0.8819812370826101
9.36449637921664,2.537561957948167,1.876095213991224,2.557260138979667
0.5686403931021214,-2.647532951862889,2.7265583902073214,-1.1905422425306815
1.0263679319139978,-1.12069574924986,-2.5370424805325085,1.38854385792263
7.751764001468504,0.14176722832701438,-1.7310662104732488,-2.7334032285708094
4.939091027945912,-2.5495282176433927,-1.1397043490620835,-1.497392976196671
1.1310812772560324,0.11109413834608171,2.7511689862895934,-0.8691370879915395
5.767897692533311,-1.3921201044288212,-1.742198361159694,0.8194720666540491
11.710911597447774,1.7482981855495607,-1.5512547910422425,2.480996751903639
6.51540272184626,-2.8118128660358983,1.7226283577961323,-0.37317915725587586
0.4402894814757795,-0.9943636295676086,2.5394344033848726,-1.8429255915595768
-0.15316261402292253,-0.5965359838436517,-0.2641871152867803,1.0515359870842893
1.1701754348609603,-0.970275051116261,2.51392018180108,-1.5011180283138148
5.183859722074187,-2.7335482797708965,1.2288958577491558,1.9980607369369308
6.334533208366112,2.9711508595811766,1.1628495616593073,1.9912176970260853
6.909987960621992,0.4265085640333517,-1.2163337475016411,1.692638811741232
-0.41612057013020176,-1.516880006312591,2.616211841534985,1.8534460432478133
